movieid,movieName,releaseDate,rating
37694,Proud,7/2/2004,5.5
63287,The Poker House,6/20/2008,6.1
34592,ZMD: Zombies of Mass Destruction,1/1/2009,4.7
92635,Snow White: A Deadly Summer,3/16/2012,4.8
258755,A escondidas,10/3/2014,7.6
96534,My Last Day Without You,6/11/2011,5.7
21283,Steppin: The Movie,5/19/2009,5
272724,Doc Holliday's Revenge,6/1/2014,3.2
84178,Black Rock,1/21/2012,4.9
101179,Truth or Dare,8/5/2012,5.7
52462,The Pet,5/17/2006,5.3
269057,Bang Bang Baby,9/8/2014,6.6
287524,Fear Clinic,10/31/2014,4
206213,Zombie Hunter,7/25/2013,3.5
248402,A Fine Step,4/16/2014,4.1
29146,Charly,9/23/1968,6.6
207769,Banshee Chapter,8/26/2013,5.7
271185,Ask Me Anything,4/19/2014,5.5
29731,And Then Came Love,1/1/2007,5
292539,Food Chains,4/26/2014,7.4
654,On the Waterfront,6/22/1954,8
91070,L!fe Happens,6/18/2011,5.3
2009,"4 luni, 3 săptămîni și 2 zile",8/24/2007,7.3
323270,The Horror Network Vol. 1,10/27/2015,5
2652,Hard Candy,1/14/2005,6.8
9813,The Quiet,9/12/2005,6.1
60421,Circumstance,8/26/2011,7.4
157354,Fruitvale Station,7/25/2013,7.3
127867,The Brass Teapot,9/8/2012,5.8
3170,Bambi,8/14/1942,6.8
14014,The Hammer,4/1/2007,6.5
15708,Latter Days,7/10/2003,6.7
146882,Le bonheur d'Elza,4/11/2011,0
215918,1982,12/31/2013,5
84200,"For a Good Time, Call...",8/31/2012,5.8
84184,Celeste & Jesse Forever,8/3/2012,6.4
45767,Time Changer,10/25/2002,5.2
14823,London to Brighton,12/1/2006,6.5
367551,American Hero,12/11/2015,5
343409,Windsor Drive,6/26/2015,2
60243,جدایی نادر از سیمین,3/15/2011,7.7
57294,Crying with Laughter,6/1/2009,7
11446,Welcome to the Dollhouse,5/24/1995,6.9
47889,Ruby in Paradise,10/8/1993,5.6
25461,Raising Victor Vargas,5/16/2002,7.8
905,Die Büchse der Pandora,1/30/1929,7.6
78705,Cama adentro,9/21/2004,7.8
25212,Deterrence,3/10/2000,6.1
26899,The Mudge Boy,1/17/2003,7.3
146269,The Young Unknowns,3/12/2000,0
292483,Not Cool,9/23/2014,3.7
14451,Død snø,1/9/2009,6.1
10105,Saints and Soldiers,9/11/2003,6.6
211557,Vessel,10/28/2012,5.9
838,American Graffiti,8/1/1973,6.9
40862,Iraq for Sale: The War Profiteers,1/1/2006,8
13158,Aqua Teen Hunger Force Colon Movie Film for Theaters,4/13/2007,6.5
84332,Safety Not Guaranteed,6/8/2012,6.8
74510,Kevin Hart: Laugh at My Pain,9/9/2011,7.7
74725,Kill List,9/2/2011,6
58428,The Innkeepers,12/1/2011,5.4
8416,Il conformista,10/21/1970,7.6
36584,Interview with the Assassin,5/9/2002,5.6
13429,Donkey Punch,7/18/2008,4.5
9022,All the Boys Love Mandy Lane,2/15/2008,5.7
22530,Bled,1/1/2008,3.8
288,High Noon,3/27/1952,7.6
14275,Hoop Dreams,9/12/1994,7.7
2287,Rize,1/15/2005,5.9
18734,L.I.E. Long Island Expressway,1/20/2001,6.7
206197,The Sisterhood of Night,4/10/2015,6.5
26837,B-Girl,7/29/2009,5.5
7859,Half Nelson,8/11/2006,6.5
302579,Naturally Native,10/8/1999,0
51955,Hav Plenty,9/11/1997,0
376004,Adulterers,1/5/2016,5.2
158752,Escape from Tomorrow,10/11/2013,4.8
40658,Starsuckers,9/30/2009,6.2
296943,The Hadza:  Last of the First,10/31/2014,0
118612,After,8/27/2012,5.6
138976,Treachery,5/16/2013,4.8
323967,Walter,3/13/2015,5.3
3080,Top Hat,9/6/1935,7.4
2667,The Blair Witch Project,7/14/1999,6.3
9459,Woodstock,3/26/1970,7.1
11598,The Kentucky Fried Movie,8/10/1977,6.4
26916,Mercy Streets,10/31/2000,5.5
181940,Arnolds Park,7/20/2007,0
125263,Broken Vessels,4/18/1998,6
263503,Water & Power,5/2/2014,3
324322,They Will Have to Kill Us First,10/13/2015,5
375950,Médecin de campagne,3/23/2016,6
278348,The Maid's Room,8/8/2014,4.8
704,A Hard Day's Night,7/6/1964,7.3
70875,The Harvest (La Cosecha),7/29/2011,0
75986,Love Letters,4/1/1983,4.6
385636,Julija in Alfa Romeo,9/17/2015,6
14438,Fireproof,9/26/2008,7
211086,Faith Connections,11/21/2013,4.2
23069,Benji,10/17/1974,6.1
83,Open Water,8/6/2004,5.4
89857,High Road,3/6/2012,5.8
30315,Kingdom of the Spiders,8/24/1977,5.7
14358,Mad Hot Ballroom,5/13/2005,7.2
2056,The Station Agent,1/26/2003,7.4
41144,To Save A Life,11/5/2009,6.2
35199,Wordplay,6/26/2006,7.3
14271,Beyond the Mat,10/22/1999,7.8
16653,The Singles Ward,1/30/2002,7.5
14757,Osama,5/20/2003,6.3
84401,Sholem Aleichem: Laughing In The Darkness,2/24/2012,7
23655,Groove,6/8/2000,5.6
36825,The R.M.,1/31/2003,4.8
33430,Twin Falls Idaho,7/30/1999,7
12281,Mean Creek,1/15/2004,6.9
125052,Hurricane Streets,1/21/1997,4.8
96238,Never Again,7/12/2002,4
30246,Civil Brand,8/29/2003,5.3
7301,Lonesome Jim,11/16/2005,6.4
172533,Drinking Buddies,8/23/2013,6
180383,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,10/4/2012,7.1
346,七人の侍,4/26/1954,8.2
84318,Kita svajonių komanda,9/28/2012,6.9
45145,Johnny Suede,8/18/1991,4.7
13983,Finishing The Game,1/21/2007,4.9
45649,Rubber,7/9/2010,5.7
19844,Kiss the Bride,1/1/2007,4.2
21801,The Slaughter Rule,1/1/2002,6.2
43933,Monsters,6/18/2010,6.2
73511,The Californians,10/21/2005,4
43653,The Living Wake,1/1/2007,5
139715,Detention of the Dead,4/27/2012,4.5
45380,疯狂的石头,1/1/2006,6.9
30867,Scott Walker: 30 Century Man,10/31/2006,7
81220,Everything Put Together,11/2/2001,5
253626,Good Kill,4/9/2015,5.9
90369,Now Is Good,5/25/2012,7.3
117942,Girls Gone Dead,3/28/2012,3.5
322194,Subconscious,3/10/2015,3.4
98568,Enter Nowhere,10/22/2011,6.5
119657,El Rey de Najayo,3/1/2012,0
380733,Fight to the Finish,2/2/2016,5.2
285743,Alleluia! The Devil's Carnival,3/29/2016,6
362765,The Sound and the Shadow,10/19/2014,0
379532,Rodeo Girl,1/5/2016,5.5
253261,Born to Fly: Elizabeth Streb vs. Gravity,3/8/2014,5
15239,The Toxic Avenger,5/1/1984,6.3
94072,Straight Out of Brooklyn,6/13/1991,4.3
4107,Bloody Sunday,1/16/2002,7.2
15624,Conversations with Other Women,6/7/2006,6.2
17287,Poultrygeist: Night of the Chicken Dead,12/26/2006,5.9
3062,42nd Street,2/2/1933,6.1
15389,Metropolitan,8/3/1990,7
464,Så som i himmelen,9/3/2004,6.9
308467,Roadside,3/1/2013,4.2
8193,Napoleon Dynamite,6/11/2004,6.7
188166,Blue Ruin,4/25/2014,6.9
23827,Paranormal Activity,9/14/2007,5.9
1282,Dogtown and Z-Boys,1/18/2001,7.2
762,Monty Python and the Holy Grail,3/13/1975,7.8
64499,Quinceañera,6/5/2006,7
1435,Tarnation,10/19/2003,7.5
47546,I Want Your Money,7/6/2010,3.8
189711,Love in the Time of Monsters,3/8/2014,5
19204,...E tu vivrai nel terrore! L'aldilà,4/22/1981,6.6
9029,What Happens in Vegas,5/7/2008,5.8
18045,The Dark Hours,3/11/2005,5.5
11240,My Beautiful Laundrette,9/7/1985,6.6
43743,Fabled,1/1/2002,0
157909,Show Me,9/23/2004,5.6
10238,Viskningar och rop,12/21/1972,7.8
3059,Intolerance,9/4/1916,7.4
15800,Trekkies,10/18/1997,6.3
65203,The Broadway Melody,2/8/1929,5
764,The Evil Dead,10/15/1981,7.3
103620,Maniac,12/26/2012,6
319069,Censored Voices,1/24/2015,5.1
14278,Murderball,7/22/2005,6.9
25678,American Ninja 2: The Confrontation,5/1/1987,4.9
79161,51 Birch Street,10/18/2006,6.8
371690,Rotor DR1,10/20/2015,4.7
389,12 Angry Men,3/25/1957,8.2
52032,My Dog Tulip,1/1/2009,7.6
3078,It Happened One Night,2/22/1934,7.7
38810,Κυνόδοντας,6/1/2009,6.9
21525,Tupac: Resurrection,1/23/2003,8
55123,Tumbleweeds,11/28/1999,6.2
11980,The Prophecy,9/1/1995,6.4
11956,Chacun Cherche Son Chat,4/3/1996,6.1
1550,Pieces of April,1/19/2003,6.4
26518,Old Joy,1/1/2006,6.3
8942,Wendy and Lucy,5/22/2008,6.4
68412,3 Backyards,1/1/2010,4.8
2786,Pierrot le fou,8/29/1965,7.6
87943,Sisters in Law,9/3/2005,7.3
73981,Ayurveda: Art of Being,9/20/2001,5.5
91721,Nothing But a Man,1/1/1964,7
118452,"First Love, Last Rites",8/7/1998,3
47534,Fighting Tommy Riley,5/6/2005,5.3
40914,Royal Kill,4/10/2009,2.8
13282,Death Race 2000,4/27/1975,5.9
250184,Locker 13,3/29/2014,6.8
426067,Midnight Cabaret,1/1/1990,0
324352,Anderson's Cross,5/20/2010,0
318040,Bizarre,2/7/2015,6.2
27420,Graduation Day,5/1/1981,5
80468,Some Guy Who Kills People,4/14/2011,5.7
84188,Compliance,8/23/2012,6.3
2255,Chasing Amy,4/4/1997,6.7
50035,Lovely & Amazing,8/31/2001,6.3
14290,Better Luck Tomorrow,1/12/2002,6.5
29371,The Incredibly True Adventure of Two Girls In Love,6/16/1995,5.7
44490,Chuck & Buck,1/21/2000,5.7
32222,American Desi,1/1/2001,5
378237,Amidst the Devil's Wings,12/1/2014,0
431,Cube,9/9/1997,6.9
76996,Love and Other Catastrophes,8/1/1996,5.8
51942,I Married a Strange Person!,8/28/1998,7.5
1424,November,7/22/2004,4.9
60420,Like Crazy,10/28/2011,6.4
325123,Teeth and Blood,3/10/2015,3
142132,Sugar Town,9/17/1999,5.5
20520,The Motel,1/1/2005,7
109729,The Canyons,7/29/2013,4.1
78307,On the Outs,9/11/2004,5.9
12247,Shotgun Stories,10/1/2007,6.9
29917,Exam,6/19/2009,6.6
70687,The Sticky Fingers of Time,6/6/1997,4.8
60463,Sunday School Musical,10/21/2008,5.5
46252,Rust,10/7/2010,0
24869,Ink,1/23/2009,6.4
77934,The Christmas Bunny,11/28/2010,5.7
34697,Butterfly,2/5/1982,5
150211,The Frozen,10/10/2012,4.2
306667,Horse Camp,1/10/2015,5.5
274758,Give Me Shelter,6/24/2014,0
3060,The Big Parade,11/5/1925,7
40963,Little Big Top,1/1/2006,10
173224,Along the Roadside,2/28/2013,7.7
18533,Bronson,10/9/2008,6.9
376010,Western Religion,10/9/2015,0
139948,Burn,11/1/2012,6.9
77332,Urbania,1/24/2000,5.2
70478,The Stewardesses,7/25/1969,4.3
35073,"The Beast from 20,000 Fathoms",6/13/1953,6.7
9659,Mad Max,4/12/1979,6.6
10218,Swingers,10/18/1996,6.8
391,Per un pugno di dollari,9/12/1964,7.6
43595,She Done Him Wrong,2/9/1933,5.1
54897,The Grace Card,2/25/2011,6.5
83588,Middle of Nowhere,10/12/2012,6.6
53256,Drei,12/23/2010,6.3
40920,The Business of Fancydancing,1/14/2002,8
287815,Call + Response,10/10/2008,8
54702,Malevolence,9/10/2004,4.9
69270,Super Hybrid,1/1/2010,4.6
5759,Baghead,1/21/2008,5.8
402515,Solitude,10/21/2014,0
126141,Chats perchés,12/5/2004,7.7
48035,Ordet,1/9/1955,7.8
14758,Good Dick,10/3/2008,6.1
13363,The Man from Earth,6/10/2007,7.7
37985,The Trials Of Darryl Hunt,6/15/2007,6.8
25786,Samantha: An American Girl Holiday,11/23/2004,4.6
36549,Yesterday Was a Lie,1/1/2008,6
361398,Theresa Is a Mother,9/25/2015,0
289180,H.,8/28/2014,6.5
288927,Archaeology of a Woman,9/12/2014,0
21334,بچه‌های آسمان,8/1/1997,7.8
79120,Weekend,9/22/2011,7.4
27995,She's Gotta Have It,8/8/1986,6.1
253290,Butterfly Girl,3/10/2014,0
344466,Lumea e a mea,6/5/2015,0
55420,Another Earth,7/22/2011,6.8
5822,Sweet Sweetback's Baadasssss Song,4/23/1971,4.6
408429,Perfect Cowboy,7/13/2014,5
39141,Tadpole,11/1/2002,5.5
5723,Once,3/23/2007,7.3
28666,The Woman Chaser,10/8/1999,4.9
30979,The Horse Boy,11/25/2009,5.5
50497,When the Lights Went Out,1/31/2012,5.8
354624,Heroes of Dirt,9/4/2015,0
13187,A Charlie Brown Christmas,12/9/1965,7.5
335244,Antarctic Edge: 70° South,4/17/2015,0
178862,Aroused,2/20/2013,7.2
331745,Top Spin,11/15/2014,6.8
1779,Roger & Me,9/1/1989,7.4
86812,Sound of My Voice,1/22/2011,6.3
84355,Your Sister's Sister,9/11/2011,6.5
18632,A Dog's Breakfast,3/3/2007,5.9
40652,Une femme mariée: Suite de fragments d'un film tourné en 1964,12/4/1964,7.1
339408,The Birth of a Nation,9/9/2016,6.5
266857,The Work and The Story,1/1/2003,0
18925,Facing the Giants,9/29/2006,6.6
299245,The Gallows,7/10/2015,4.9
985,Eraserhead,3/19/1977,7.5
34101,Hollywood Shuffle,3/20/1987,5.7
9821,The Mighty,10/23/1998,7.1
65448,Penitentiary,12/1/1979,4.9
18841,The Lost Skeleton of Cadavra,9/12/2001,6.5
272726,Dude Where's My Dog?,6/12/2014,0
175291,Cheap Thrills,3/8/2013,6.3
80215,Indie Game: The Movie,5/18/2012,7.4
13538,Straightheads,4/27/2007,5.2
51130,Open Secret,2/14/1948,7
270554,Echo Dr.,11/8/2013,5
72086,The Night Visitor,1/1/1971,7.3
268917,The Past Is a Grotesque Animal,6/15/2014,5.5
64973,"Peace, Propaganda & the Promised Land",1/28/2005,6.4
473,Pi,7/10/1998,7.1
90414,"I Love You, Don't Touch Me!",1/21/1997,6
111794,20 Dates,1/1/1998,3.7
360188,Queen Crab,9/29/2015,3.3
9372,Super Size Me,1/17/2004,6.6
85860,The FP,3/13/2011,4.5
244534,Happy Christmas,6/26/2014,5.2
33468,The Brain That Wouldn't Die,2/25/1962,4.4
294086,Tiger Orange,7/26/2014,6.4
139998,Supporting Characters,1/23/2012,6.7
74777,Absentia,3/3/2011,5.8
16388,The Brothers McMullen,8/9/1995,6.3
159770,The Dirties,10/4/2013,6
42109,"Gabriela, Cravo e Canela",3/24/1983,6
47607,Tiny Furniture,11/12/2010,5.6
193603,Hayride,10/13/2012,5.1
84659,The Naked Ape,9/16/2006,5
322745,Counting,2/9/2015,8.3
20981,The Call of Cthulhu,1/1/2005,6.9
174362,Bending Steel,4/20/2013,5
242095,The Signal,3/15/2014,5.8
250902,The Image Revolution,11/21/2013,5.7
158895,This Is Martin Bonner,6/28/2013,6.6
222250,A True Story,9/20/2013,6.8
18292,George Washington,10/1/2000,6.4
125537,Smiling Fish & Goat On Fire,9/16/1999,7
326576,Dawn of the Crescent Moon,4/5/2014,2
228550,Raymond Did It,3/27/2011,3.2
13963,The Last Waltz,5/1/1978,7.9
290391,"Run, Hide, Die",9/1/2015,3.5
44770,The Exploding Girl,4/22/2009,6.4
69382,The Legend of God's Gun,7/8/2007,0
40769,Mutual Appreciation,3/1/2005,6.1
220490,Her Cry: La Llorona Investigation,4/19/2013,0
42151,Down Terrace,9/1/2009,6.3
2292,Clerks,9/13/1994,7.4
42497,Pink Narcissus,1/1/1971,6
33693,Funny Ha Ha,9/20/2002,6.3
14585,In the Company of Men,1/19/1997,6.8
185465,Manito,1/15/2002,5.5
38780,Rampage,8/14/2009,6
14022,Slacker,7/27/1990,6.4
366967,Dutch Kills,10/2/2015,0
255266,Dry Spell,2/14/2013,6
17345,Flywheel,1/1/2003,6.8
226458,Backmask,1/16/2015,4.7
24055,The Puffy Chair,1/17/2005,6.2
287625,Stories of Our Lives,9/5/2014,0
44990,Breaking Upwards,3/14/2009,5.6
86304,All Superheroes Must Die,10/26/2011,4.2
692,Pink Flamingos,3/12/1972,6.2
39851,Clean,9/1/2004,6.7
13898,دایره,9/8/2000,6.6
157185,Tin Can Man,1/1/2007,2
36095,キュア,11/6/1997,7.4
182291,On The Downlow,4/11/2004,6
286939,Sanctuary: Quite a Conundrum,1/20/2012,0
124606,Bang,9/9/1995,6
14337,Primer,10/8/2004,6.9
67238,Cavite,3/12/2005,7.5
9367,El Mariachi,9/4/1992,6.6
72766,Newlyweds,12/26/2011,5.9
231617,"Signed, Sealed, Delivered",10/13/2013,7
25975,My Date with Drew,8/5/2005,6.3
